frame,marker_id,tx,ty,tz,pitch,yaw,roll
250,8,0.26152951523174556,0.15716875525382665,0.2636052745182188,164.65494262123903,-35.58797424349484,123.24227525396448
251,2,0.2048891726516301,0.0975812240173069,0.19499308686452632,-168.78225209364314,1.5964066408839641,-93.65324309691816
251,4,0.1934443053522672,0.10701325091468986,0.20963149764522726,174.77985741555275,9.685749782697206,94.32747131903714
251,9,0.24186106478099456,0.09803277366987358,0.2471419962953358,126.24631377639821,84.70534752737882,-4.952820896190666
251,8,0.2645936470883991,0.15997703426169876,0.26676982587603576,-69.56442811881605,-6.162496185710121,156.20921375664736
252,2,0.20489565005675706,0.09796963921410597,0.19498543613319827,-168.74325325183565,1.5447059672534331,-93.40417095873879
252,4,0.19278814342835496,0.10697423971785301,0.20890046482285737,174.4686334134625,9.716991348482168,94.52941649189351
252,9,0.24265638644558174,0.09876013253733894,0.24785337612960986,128.1901244852238,84.56157620976207,-2.7824798068018257
252,8,0.26131139194149605,0.15847617849562687,0.263445207698391,-68.08452553138663,-7.53074631395658,155.6180694847129
253,2,0.20502500661852308,0.09874022706713852,0.19511961543332526,-168.81886697804475,1.723487086467231,-93.3772150113998
253,4,0.1930904382212128,0.10780251365316969,0.2091463683494267,174.46939410202052,9.63447304166283,94.51202579737468
253,9,0.2427048451835707,0.09957725118137786,0.2477422087815567,127.26610931416818,84.88686845721274,-3.9009545753467036
253,8,0.26568218132073446,0.16207264530409554,0.2679611991473026,-69.64900298023404,-5.406960670437309,156.43821772127237
254,2,0.20464412840729898,0.09917326018390185,0.19470681898051104,-168.6006435240992,1.6732968572418025,-93.02497155799155
254,4,0.19378501533378312,0.10877300599838985,0.20983736848233564,175.04921593820472,9.330933193333111,94.84435520915929
254,9,0.24219059056497924,0.10008820419018465,0.2470883819652057,127.25280642631414,85.19758667234072,-3.684177567606285
254,8,0.26613870406905904,0.16327964322656072,0.2686140400351025,-69.13992598638357,-6.1654816925526905,156.0506259011012
255,4,0.19310546596998904,0.10855623728368727,0.20909762881690494,174.5828390929059,9.505269984312067,94.80482790418253
255,2,0.2054961779580556,0.09977862993483604,0.19551995788067836,-168.99404378065816,1.8405736186542567,-93.22585100370848
255,9,0.24497529199741613,0.10141407207142868,0.24955556522430097,-152.48261827773675,9.196571475050094,19.294340196020098
255,8,0.2648072990063719,0.1627426044018629,0.2673111712185535,-68.85425198235303,-6.90893489549394,156.07355594586485
256,2,0.2046974565229597,0.09952488241476151,0.19478173449801503,-168.63035990800296,1.7202767307435514,-92.92320239113138
256,4,0.1937802986828976,0.10903399269440966,0.20980117617273047,174.68900593527226,9.384333871657887,94.8944203305447
256,9,0.2428531129790686,0.10080577858967672,0.24755313061396106,-154.0767692137961,7.499545100163092,20.577749724618002
256,8,0.26480342647371663,0.16282653809329523,0.2673397304478242,-68.88826267159091,-6.724084477206567,156.33681816088375
257,2,0.20477926360320353,0.0996469020641326,0.19486316574070217,-168.7277698342205,1.8537103697522246,-93.07398116147613
257,4,0.1933332691981047,0.10890495091478464,0.2093565391705687,174.47618738986472,9.508383713511405,94.87700338014292
257,9,0.24287090580575776,0.1009018998920236,0.24755801250034504,-154.1836255689787,7.585350309662582,20.567921153445898
257,8,0.26109541979631606,0.16081854388851202,0.26362444322052797,163.82363470947766,-35.434562520947026,124.4047839297215
258,2,0.2048340262258475,0.09967642118752255,0.19490355039948828,-168.76481035851128,1.8707530358696673,-93.07796891465874
258,4,0.19376821421211665,0.10914823939627631,0.20983391424721337,174.78034250139356,9.49857255351489,94.98621604065264
258,9,0.24284439772160418,0.10080498743271028,0.2476958588126778,126.58052145935939,85.62552403292192,-4.646959878288439
259,2,0.2048436255838263,0.0996721043049933,0.1948992801236562,-168.80358687877683,2.003837746953693,-93.21117535181556
259,4,0.1938331552801997,0.10914865275676323,0.20989433456481316,174.797055312637,9.644155386658458,94.81458421891585
259,9,0.24260623598332245,0.10067436204724844,0.24745695669216725,126.09907365676192,85.46757160390715,-4.955551691578938
259,8,0.2645773851857823,0.16281962269245026,0.2670377686318343,-69.09248937573497,-6.186390819679813,156.34516669025257
260,2,0.20531379139138548,0.09973618865481279,0.19537184013267658,-168.82317666637417,1.7317472171989987,-93.06849203640584
260,4,0.1936375705462188,0.10888389023173849,0.20964829936657176,174.77032872537436,9.561121883940173,95.07459147142552
260,9,0.24254491961360464,0.1006237643624687,0.24725834653980178,-153.85812586011664,7.698509412456649,20.472101505926872
260,8,0.2648921275882198,0.1628204161853372,0.2674537933835412,-69.00003448619907,-6.841621086879408,156.32174858547097
261,2,0.2051184241706304,0.09958254624476445,0.1951858434259139,-168.82653753473966,1.7595008413885742,-93.18119659844506
261,4,0.1929845004109655,0.10846597198987044,0.20898450940666402,174.74941979022387,9.405329828077882,94.94657217545988
261,9,0.24252553368585908,0.10041245467835505,0.2474410421066317,128.10953497294165,85.11926424762689,-2.682873505255547
261,8,0.26807780391925445,0.16467778927656967,0.27057843174657475,-69.78553238484835,-5.920692703819695,156.52618700361836
262,4,0.1936002410037407,0.1088994852533908,0.2096663488391726,174.91518265130023,9.468498743601218,94.99883657464213
262,2,0.20539310220873475,0.09979684996198873,0.19543454972496166,-168.7517063046755,1.6707804741943213,-93.0027978145191
262,9,0.24454746211842895,0.10126658186388811,0.24913920892062033,-152.51819867334225,9.014057046172292,19.06055516479029
262,8,0.26424301057818445,0.16245502858919866,0.2668004273660199,-69.06884596185533,-6.844884208003016,156.37854687839075
